link,gene_name
https://mycocosm.jgi.doe.gov/cgi-bin/dispTranscript?db=Rhoglu1&table=protein&id=801319&useCoords=1&width=200&padding=200,
https://mycocosm.jgi.doe.gov/cgi-bin/dispTranscript?db=Rhoglu1&table=protein&id=801321&useCoords=1&width=200&padding=200,URA3
https://mycocosm.jgi.doe.gov/cgi-bin/dispTranscript?db=Rhoglu1&table=protein&id=826793&useCoords=1&width=200&padding=200,
